ID,Language_ID,Parameter_ID,Form,Segments,Cognacy,Comment,Source
1,duhumbi,1sg,ga,g a,101,,
2,duhumbi,2sg,naŋ,n a ŋ,301,,
3,duhumbi,3sg,wɔj,w ɔ j,501,,
4,duhumbi,ant,kʰin-ʨʰɔk,kʰ i n + tɕʰ ɔ k,701,,
5,duhumbi,armhand,hut,h u t,901,,
6,duhumbi,ash,ʨʰu-pʰak,tɕʰ u + pʰ a k,1101,,
7,duhumbi,big,ɔ-dɔk,ɔ + d ɔ k,1301,,
8,duhumbi,bird,hwa,w̥ a,1501,,
9,duhumbi,bite,zɛk,z ɛ k,1701,,
10,duhumbi,bitter,ʨʰak-ba,tɕʰ a k + b a,1901,,
11,duhumbi,black,u-ʨʰam,u + tɕʰ a m,2101,,
12,duhumbi,blood,hɔj,h ɔ j,2301,,
13,duhumbi,bone,ɕa-kʰus,ɕ a + kʰ u s,2501,,
14,duhumbi,breast,nu,n u,2701,,
15,duhumbi,toburnit,haj,h a j,2901,,
16,duhumbi,tocarryonback,bu,b u,3101,,
17,duhumbi,cloud,mukpa,m u k p a,3301,,
18,duhumbi,tocryweep,kʰip,kʰ i p,3501,,
19,duhumbi,todie,i,i,3701,,
20,duhumbi,todomake,le,l e,3901,,
21,duhumbi,dog,wa-tʰi,w a + tʰ i,4101,,
22,duhumbi,drink,ɲiŋ,ɲ i ŋ,4301,,
23,duhumbi,dry,wa-ar,w a + a r,4501,,
24,duhumbi,ear,kʰu-tʰuŋ,kʰ u + tʰ u ŋ,4701,,
25,duhumbi,eat,ʨʰa,tɕʰ a,4901,,
26,duhumbi,egg,hɔj-ʥɔŋ,h ɔ j + dʑ ɔ ŋ,5101,,
27,duhumbi,eye,kʰu-m,kʰ u + m,5303,,
28,duhumbi,far,tʰa-u-ɹiŋ,tʰ a + u + ɹ i ŋ,5501,,
29,duhumbi,fat,ɔ-jɔw,ɔ + j ɔ w,5701,,
30,duhumbi,fingernail,hut-ʦun,h u t + ts u n,5901,,
31,duhumbi,fire,bɛj,b ɛ j,6101,,
32,duhumbi,fish,ŋa,ŋ a,6301,,
33,duhumbi,fleshmeat,ɕa,ɕ a,6501,,
34,duhumbi,tofly,ɕɛɹ,ɕ ɛ ɹ,6701,,
35,duhumbi,full,pɕiŋ-ba,p ɕ i ŋ + b a,6901,,
36,duhumbi,togive,ɕi,ɕ i,7101,,
37,duhumbi,togo,wa,w a,7301,,
38,duhumbi,good,ɔ-ʥɔp,ɔ + dʑ ɔ p,7501,,
39,duhumbi,haironhead,kʰu-ɕaŋ,kʰ u + ɕ a ŋ,7701,,
40,duhumbi,hard,kaktar,k a k t a r,7901,,
41,duhumbi,head,kʰɔ-lɔk,kʰ ɔ + l ɔ k,8101,,
42,duhumbi,tohear,ʥas,dʑ a s,8301,,
43,duhumbi,heavy,u-li,u + l i,8501,,
44,duhumbi,tohide,uk,u k,8701,,
45,duhumbi,tokill,at,a t,8901,,
46,duhumbi,horn,kʰɛŋ,kʰ ɛ ŋ,9101,,
47,duhumbi,house,wam,w a m,9301,,
48,duhumbi,in,naŋ,n a ŋ,9501,,
49,duhumbi,knee,kɔːlɔk-pa,k ɔː l ɔ k + p a,9701,,
50,duhumbi,toknow,dɛn,d ɛ n,9901,,
51,duhumbi,tolaugh,ʑɛj,ʑ ɛ j,10101,,
52,duhumbi,leaf,u-lap,u + l a p,10301,,
53,duhumbi,legfoot,lɛj,l ɛ j,10501,,
54,duhumbi,liver,ɕa taŋku,ɕ a + t a ŋ k u,10701,,
55,duhumbi,long,u-riŋ,u + r i ŋ,10901,,
56,duhumbi,louse,hɛk,h ɛ k,11101,,
57,duhumbi,moon,nam-ba,n a m + b a,11301,,
58,duhumbi,mouth,hɔ-ʨu,h ɔ + tɕ u,11501,,
59,duhumbi,name,biŋ,b i ŋ,11701,,
60,duhumbi,navel,bɔː-di,b ɔː + d i,11901,,
61,duhumbi,neck,hɛn-tʰɔŋ,h ɛ n + tʰ ɔ ŋ,12101,,
62,duhumbi,new,ɔ-kʰɔn,ɔ + kʰ ɔ n,12301,,
63,duhumbi,nose,hɛm-pʰɔŋ,h ɛ m + pʰ ɔ ŋ,12501,,
64,duhumbi,not,ba-,b a,12701,,
65,duhumbi,oldofthings,ɔ-mɛn,ɔ + m ɛ n,12901,,
66,duhumbi,one,hin,h i n,13101,,
67,duhumbi,path,huma,h u m a,13301,,
68,duhumbi,rain,na-mu,n a + m u,13501,,
69,duhumbi,red,ɔ-kʰek,ɔ + kʰ e k,13701,,
70,duhumbi,root,ra-ba,r a + b a,13901,,
71,duhumbi,torun,dur,d u r,14101,,
72,duhumbi,salt,ha,h a,14301,,
73,duhumbi,sand,beʦa,b e ts a,14501,,
74,duhumbi,tosay,in,i n,14701,,
75,duhumbi,tosee,aj,a j,14901,,
76,duhumbi,tosit,ʥu,dʑ u,15101,,
77,duhumbi,skinhide,ɕa-kʰɔk,ɕ a + kʰ ɔ k,15301,,
78,duhumbi,tosleep,min,m i n,15502,,
79,duhumbi,small,ka-ti,k a + t i,15701,,
