ID,Language_ID,Parameter_ID,Form,Segments,Comment,Source
1,Duhumbi,1sg,ga,g a,,
2,Duhumbi,2sg,naŋ,n a ŋ,,
3,Duhumbi,3sg,wɔj,w ɔ j,,
4,Duhumbi,ant,kʰin-ʨʰɔk,kʰ i n + tɕʰ ɔ k,,
5,Duhumbi,armhand,hut,h u t,,
6,Duhumbi,ash,ʨʰu-pʰak,tɕʰ u + pʰ a k,,
7,Duhumbi,big,ɔ-dɔk,ɔ + d ɔ k,,
8,Duhumbi,bird,hwa,w̥ a,,
9,Duhumbi,bite,zɛk,z ɛ k,,
10,Duhumbi,bitter,ʨʰak-ba,tɕʰ a k + b a,,
11,Duhumbi,black,u-ʨʰam,u + tɕʰ a m,,
12,Duhumbi,blood,hɔj,h ɔ j,,
13,Duhumbi,bone,ɕa-kʰus,ɕ a + kʰ u s,,
14,Duhumbi,breast,nu,n u,,
15,Duhumbi,toburnit,haj,h a j,,
16,Duhumbi,tocarryonback,bu,b u,,
17,Duhumbi,cloud,mukpa,m u k p a,,
18,Duhumbi,tocryweep,kʰip,kʰ i p,,
19,Duhumbi,todie,i,i,,
20,Duhumbi,todomake,le,l e,,
21,Duhumbi,dog,wa-tʰi,w a + tʰ i,,
22,Duhumbi,drink,ɲiŋ,ɲ i ŋ,,
23,Duhumbi,dry,wa-ar,w a + a r,,
24,Duhumbi,ear,kʰu-tʰuŋ,kʰ u + tʰ u ŋ,,
25,Duhumbi,eat,ʨʰa,tɕʰ a,,
26,Duhumbi,egg,hɔj-ʥɔŋ,h ɔ j + dʑ ɔ ŋ,,
27,Duhumbi,eye,kʰu-m,kʰ u + m,,
28,Duhumbi,far,tʰa-u-ɹiŋ,tʰ a + u + ɹ i ŋ,,
29,Duhumbi,fat,ɔ-jɔw,ɔ + j ɔ w,,
30,Duhumbi,fingernail,hut-ʦun,h u t + ts u n,,
31,Duhumbi,fire,bɛj,b ɛ j,,
32,Duhumbi,fish,ŋa,ŋ a,,
33,Duhumbi,fleshmeat,ɕa,ɕ a,,
34,Duhumbi,tofly,ɕɛɹ,ɕ ɛ ɹ,,
35,Duhumbi,full,pɕiŋ-ba,p ɕ i ŋ + b a,,
36,Duhumbi,togive,ɕi,ɕ i,,
37,Duhumbi,togo,wa,w a,,
38,Duhumbi,good,ɔ-ʥɔp,ɔ + dʑ ɔ p,,
39,Duhumbi,haironhead,kʰu-ɕaŋ,kʰ u + ɕ a ŋ,,
40,Duhumbi,hard,kaktar,k a k t a r,,
41,Duhumbi,head,kʰɔ-lɔk,kʰ ɔ + l ɔ k,,
42,Duhumbi,tohear,ʥas,dʑ a s,,
43,Duhumbi,heavy,u-li,u + l i,,
44,Duhumbi,tohide,uk,u k,,
45,Duhumbi,tokill,at,a t,,
46,Duhumbi,horn,kʰɛŋ,kʰ ɛ ŋ,,
47,Duhumbi,house,wam,w a m,,
48,Duhumbi,in,naŋ,n a ŋ,,
49,Duhumbi,knee,kɔːlɔk-pa,k ɔː l ɔ k + p a,,
50,Duhumbi,toknow,dɛn,d ɛ n,,
51,Duhumbi,tolaugh,ʑɛj,ʑ ɛ j,,
52,Duhumbi,leaf,u-lap,u + l a p,,
53,Duhumbi,legfoot,lɛj,l ɛ j,,
54,Duhumbi,liver,ɕa taŋku,ɕ a + t a ŋ k u,,
55,Duhumbi,long,u-riŋ,u + r i ŋ,,
56,Duhumbi,louse,hɛk,h ɛ k,,
57,Duhumbi,moon,nam-ba,n a m + b a,,
58,Duhumbi,mouth,hɔ-ʨu,h ɔ + tɕ u,,
59,Duhumbi,name,biŋ,b i ŋ,,
60,Duhumbi,navel,bɔː-di,b ɔː + d i,,
61,Duhumbi,neck,hɛn-tʰɔŋ,h ɛ n + tʰ ɔ ŋ,,
62,Duhumbi,new,ɔ-kʰɔn,ɔ + kʰ ɔ n,,
63,Duhumbi,nose,hɛm-pʰɔŋ,h ɛ m + pʰ ɔ ŋ,,
64,Duhumbi,not,ba-,b a,,
65,Duhumbi,oldofthings,ɔ-mɛn,ɔ + m ɛ n,,
66,Duhumbi,one,hin,h i n,,
67,Duhumbi,path,huma,h u m a,,
68,Duhumbi,rain,na-mu,n a + m u,,
69,Duhumbi,red,ɔ-kʰek,ɔ + kʰ e k,,
70,Duhumbi,root,ra-ba,r a + b a,,
71,Duhumbi,torun,dur,d u r,,
72,Duhumbi,salt,ha,h a,,
73,Duhumbi,sand,beʦa,b e ts a,,
74,Duhumbi,tosay,in,i n,,
75,Duhumbi,tosee,aj,a j,,
76,Duhumbi,tosit,ʥu,dʑ u,,
77,Duhumbi,skinhide,ɕa-kʰɔk,ɕ a + kʰ ɔ k,,
78,Duhumbi,tosleep,min,m i n,,
79,Duhumbi,small,ka-ti,k a + t i,,
80,Duhumbi,smoke,bu-kʰu,b u + kʰ u,,
81,Duhumbi,stand,kʰiŋ,kʰ i ŋ,,
82,Duhumbi,star,kaɹma,k a ɹ m a,,
83,Duhumbi,stonerock,luŋ,l u ŋ,,
84,Duhumbi,sun,na-mi,n a + m i,,
85,Duhumbi,sweet,jɔŋ-jɔŋ,j ɔ ŋ + j ɔ ŋ,,
86,Duhumbi,tail,ɲɔj,ɲ ɔ j,,
87,Duhumbi,totake,tʰɔn,tʰ ɔ n,,
88,Duhumbi,thick,ɔ-tʰɛs,ɔ + tʰ ɛ s,,
89,Duhumbi,this,ɔ-ʨʰi,ɔ + tɕʰ i,,
90,Duhumbi,tongue,lɔj,l ɔ j,,
91,Duhumbi,tooth,hin-tuŋ,h i n + t u ŋ,,
92,Duhumbi,water,kʰow,kʰ o w,,
93,Duhumbi,what,a-be,a + b e,,
94,Duhumbi,white,jaŋ-kaɹ,j a ŋ + k a ɹ,,
95,Duhumbi,who,mi,m i,,
96,Duhumbi,wind,nam-suŋ,n a m + s u ŋ,,
97,Duhumbi,wing,pɛmpu,p ɛ m p u,,
98,Duhumbi,woman,ʥu-mu,dʑ u + m u,,
99,Duhumbi,wood,ɕiŋ,ɕ i ŋ,,
100,Duhumbi,yesterday,dɛj-ju,d ɛ j + j u,,
101,Khispi,1sg,ga,g a,,
102,Khispi,2sg,naŋ,n a ŋ,,
103,Khispi,3sg,wuj,w u j,,
104,Khispi,ant,kʰe-ʨʰɔk,kʰ e + tɕʰ ɔ k,,
105,Khispi,armhand,hut,h u t,,
106,Khispi,ash,ʨʰu-pʰa,tɕʰ u + pʰ a,,
107,Khispi,big,ɔ-dɔk,ɔ + d ɔ k,,
108,Khispi,bird,hwa,w̥ a,,
109,Khispi,bite,zɛk,z ɛ k,,
110,Khispi,bitter,ʨʰak-ba,tɕʰ a k + b a,,
111,Khispi,black,u-ʨʰam,u + tɕʰ a m,,
112,Khispi,blood,hɔj,h ɔ j,,
113,Khispi,bone,ɕa-kʰus,ɕ a + kʰ u s,,
114,Khispi,breast,ɲu,ɲ u,,
115,Khispi,toburnit,haj,h a j,,
116,Khispi,tocarryonback,bu,b u,,
117,Khispi,cloud,tɔŋ-ti,t ɔ ŋ + t i,,
118,Khispi,tocryweep,kʰip,kʰ i p,,
119,Khispi,todie,i,i,,
120,Khispi,todomake,li,l i,,
121,Khispi,dog,wa-tʰi,w a + tʰ i,,
122,Khispi,drink,ɲiŋ,ɲ i ŋ,,
123,Khispi,dry,ɔ-wal,ɔ + w a l,,
124,Khispi,ear,kʰu-tʰuŋ,kʰ u + tʰ u ŋ,,
125,Khispi,eat,ʨʰa,tɕʰ a,,
126,Khispi,egg,ɔ-gɔŋ,ɔ + g ɔ ŋ,,
127,Khispi,eye,kʰu-mɔː,kʰ u + m ɔː,,
128,Khispi,far,tʰa-u-liŋ,tʰ a + u + l i ŋ,,
129,Khispi,fat,ɔ-ju,ɔ + j u,,
130,Khispi,fingernail,hut-ʦin,h u t + ts i n,,
131,Khispi,fire,bej,b e j,,
132,Khispi,fish,ŋa,ŋ a,,
133,Khispi,fleshmeat,ɕa,ɕ a,,
134,Khispi,tofly,ɕɛl,ɕ ɛ l,,
135,Khispi,full,pɕiŋ-ba,p ɕ i ŋ + b a,,
136,Khispi,togive,ɕi,ɕ i,,
137,Khispi,togo,wa,w a,,
138,Khispi,good,nak-pa,n a k + p a,,
139,Khispi,haironhead,kʰu-ɕaŋ,kʰ u + ɕ a ŋ,,
140,Khispi,hard,kaktal,k a k t a l,,
141,Khispi,head,kʰɔ-lɔk,kʰ ɔ + l ɔ k,,
142,Khispi,tohear,kʰa la,kʰ a + l a,,
143,Khispi,heavy,u-li,u + l i,,
144,Khispi,tohide,uk,u k,,
145,Khispi,tokill,at,a t,,
146,Khispi,horn,kʰɛŋ,kʰ ɛ ŋ,,
147,Khispi,house,wam,w a m,,
148,Khispi,in,naŋ,n a ŋ,,
149,Khispi,knee,kɔːlɔk-pa,k ɔː l ɔ k + p a,,
150,Khispi,toknow,dɛn,d ɛ n,,
151,Khispi,tolaugh,ʑej,ʑ e j,,
152,Khispi,leaf,u-lap,u + l a p,,
153,Khispi,legfoot,lej,l e j,,
154,Khispi,liver,ɕap-ɕin,ɕ a p + ɕ i n,,
155,Khispi,long,u-liŋ,u + l i ŋ,,
156,Khispi,louse,hɛk,h ɛ k,,
157,Khispi,moon,nam-ba,n a m + b a,,
