ID	PARAMETER_ID	CONCEPT	DOCULECT	LANGUAGE_NAME	VALUE	FORM	TOKENS	GLOTTOLOG	CONCEPTICON	COGNACY	COGID	SEGMENTS	ALIGNMENT
1	1_1sg	1SG	Duhumbi	Duhumbi	ga	ga	g a	chug1252	1209	101	101	g a	g a
101	1_1sg	1SG	Khispi	Khispi	ga	ga	g a	lish1235	1209	101	101	g a	g a
201	1_1sg	1SG	Rupa	Rupa	gu	gu	g u	rupa1234	1209	101	101	g u	g u
301	1_1sg	1SG	Shergaon	Shergaon	gu	gu	g u	sher1261	1209	101	101	g u	g u
400	1_1sg	1SG	Rahung	Rahung	gu	gu	g u	rahu1234	1209	101	101	g u	g u
504	1_1sg	1SG	Khoitam	Khoitam	gu	gu	g u	khoi1252	1209	101	101	g u	g u
606	1_1sg	1SG	Jerigaon	Jerigaon	gu	gu	g u	jeri1243	1209	101	101	g u	g u
706	1_1sg	1SG	Khoina	Khoina	gu	gu	g u	khoi1253	1209	101	101	g u	g u
805	1_1sg	1SG	Dikhyang	Dikhyang	koː	koː	k oː	dikh1234	1209	101	101	k oː	k oː
905	1_1sg	1SG	Singchung	Singchung	go	go	g o	sing1271	1209	101	101	g o	g o
994	1_1sg	1SG	Wangho	Wangho	ko	ko	k o	wang1301	1209	101	101	k o	k o
1083	1_1sg	1SG	Bichom	Bichom	go ~ gu	go	g o	bich1234	1209	101	101	g o	g o
1084	1_1sg	1SG	Bichom	Bichom	go ~ gu	gu	g u	bich1234	1209	101	101	g u	g u
1174	1_1sg	1SG	Kaspi	Kaspi	gu	gu	g u	kasp1234	1209	101	101	g u	g u
1263	1_1sg	1SG	Namphri	Namphri	go	go	g o	namp1239	1209	101	101	g o	g o
1352	1_1sg	1SG	Bulu	Bulu	guː	guː	g uː	bulu1255	1209	101	101	g uː	g uː
1452	1_1sg	1SG	Kojo_Rojo	Kojo Rojo	go	go	g o	kojo1234	1209	101	101	g o	g o
1552	1_1sg	1SG	Rawa	Rawa	go	go	g o	rawa1269	1209	101	101	g o	g o
1649	1_1sg	1SG	Saria	Saria	go	go	g o	sari1249	1209	101	101	g o	g o
