ID	PARAMETER_ID	CONCEPT	DOCULECT	LANGUAGE_NAME	VALUE	FORM	TOKENS	GLOTTOLOG	CONCEPTICON	COGNACY	COGID	SEGMENTS	ALIGNMENT
1	1sg	1SG	duhumbi	duhumbi		ga	g a				101	g a	g a -
101	1sg	1SG	khispi	khispi		ga	g a				101	g a	g a -
201	1sg	1SG	rupa	rupa		gu	g u				101	g u	g u -
301	1sg	1SG	shergaon	shergaon		gu	g u				101	g u	g u -
400	1sg	1SG	rahung	rahung		gu	g u				101	g u	g u -
504	1sg	1SG	khoitam	khoitam		gu	g u				101	g u	g u -
606	1sg	1SG	jerigaon	jerigaon		gu	g u				101	g u	g u -
706	1sg	1SG	khoina	khoina		gu	g u				101	g u	g u -
805	1sg	1SG	dikhyang	dikhyang		koː	k oː				101	k oː	k oː -
905	1sg	1SG	singchung	singchung		go	g o				101	g o	g o -
994	1sg	1SG	wangho	wangho		ko	k o				101	k o	k o -
1083	1sg	1SG	bichom	bichom		go ~ gu	g o				101	go ~ gu	go ~ gu
1084	1sg	1SG	bichom	bichom		go ~ gu	g u				101	go ~ gu	go ~ gu
1174	1sg	1SG	kaspi	kaspi		gu	g u				101	g u	g u -
1263	1sg	1SG	namphri	namphri		go	g o				101	g o	g o -
1352	1sg	1SG	bulu	bulu		guː	g uː				101	g uː	g uː -
1452	1sg	1SG	kojorojo	kojorojo		go	g o				101	g o	g o -
1552	1sg	1SG	rawa	rawa		go	g o				101	g o	g o -
1649	1sg	1SG	saria	saria		go	g o				101	g o	g o -
1749	1sg	1SG	chayangtajo	chayangtajo		go	g o				101	g o	g o -
1849	1sg	1SG	lasumpatte	lasumpatte		go	g o				101	g o	g o -
2	2sg	2SG	duhumbi	duhumbi		naŋ	n a ŋ				301	n a ŋ	n a ŋ
102	2sg	2SG	khispi	khispi		naŋ	n a ŋ				301	n a ŋ	n a ŋ
202	2sg	2SG	rupa	rupa		naŋ	n a ŋ				301	n a ŋ	n a ŋ
302	2sg	2SG	shergaon	shergaon		naŋ	n a ŋ				301	n a ŋ	n a ŋ
401	2sg	2SG	rahung	rahung		naŋ	n a ŋ				301	n a ŋ	n a ŋ
505	2sg	2SG	khoitam	khoitam		naŋ	n a ŋ				301	n a ŋ	n a ŋ
607	2sg	2SG	jerigaon	jerigaon		naŋ	n a ŋ				301	n a ŋ	n a ŋ
707	2sg	2SG	khoina	khoina		naŋ	n a ŋ				301	n a ŋ	n a ŋ
806	2sg	2SG	dikhyang	dikhyang		nɔ̃	n ɔ̃				301	n ɔ̃	n ɔ̃ -
906	2sg	2SG	singchung	singchung		no	n o				301	n o	n o -
995	2sg	2SG	wangho	wangho		no	n o				301	n o	n o -
1085	2sg	2SG	bichom	bichom		no	n o				301	n o	n o -
1175	2sg	2SG	kaspi	kaspi		no	n o				301	n o	n o -
1264	2sg	2SG	namphri	namphri		no	n o				301	n o	n o -
1353	2sg	2SG	bulu	bulu		naː	n aː				301	n aː	n aː -
1453	2sg	2SG	kojorojo	kojorojo		naŋ	n a ŋ				301	n a ŋ	n a ŋ
1553	2sg	2SG	rawa	rawa		na	n a				301	n a	n a -
1650	2sg	2SG	saria	saria		na	n a				301	n a	n a -
1750	2sg	2SG	chayangtajo	chayangtajo		na	n a				301	n a	n a -
1850	2sg	2SG	lasumpatte	lasumpatte		na	n a				301	n a	n a -
3	3sg	3SG	duhumbi	duhumbi		wɔj	w ɔ j				501	w ɔ j	- - - w ɔ j - -
103	3sg	3SG	khispi	khispi		wuj	w u j				501	w u j	- - - w u j - -
203	3sg	3SG	rupa	rupa		wa	w a				501	w a	- - - w a - - -
303	3sg	3SG	shergaon	shergaon		wa	w a				501	w a	- - - w a - - -
402	3sg	3SG	rahung	rahung		hɛ ~ ʔɛ	h ɛ				501	hɛ ~ ʔɛ	- - - - - hɛ ~ ʔɛ
403	3sg	3SG	rahung	rahung		hɛ ~ ʔɛ	ʔ ɛ				501	hɛ ~ ʔɛ	- - - - - hɛ ~ ʔɛ
506	3sg	3SG	khoitam	khoitam		wa-ʥi	w a + dʑ i				501	w a ʥ i	- - - w a ʥ i -
608	3sg	3SG	jerigaon	jerigaon		wa	w a				501	w a	- - - w a - - -
708	3sg	3SG	khoina	khoina		laŋ-wa	l a ŋ + w a				501	l a ŋ w a	l a ŋ w a - - -
807	3sg	3SG	dikhyang	dikhyang		oɛ	o ɛ				501	oɛ	- - - - oɛ - - -
907	3sg	3SG	singchung	singchung		oe	oe				501	oe	- - - - oe - - -
996	3sg	3SG	wangho	wangho		we	w e				501	w e	- - - w e - - -
1086	3sg	3SG	bichom	bichom		uwe	u w e				501	u w e	- u - w e - - -
1176	3sg	3SG	kaspi	kaspi		tʰe	tʰ e				502	tʰ e	tʰ e
1265	3sg	3SG	namphri	namphri		oe	oe				501	oe	- - - - oe - - -
1354	3sg	3SG	bulu	bulu		vɛː	v ɛː				501	v ɛː	- - - v ɛː - - -
1454	3sg	3SG	kojorojo	kojorojo		wai	w ai				501	w ai	- - - w ai - - -
1554	3sg	3SG	rawa	rawa		hoː	h oː				503	h oː	h oː
1651	3sg	3SG	saria	saria		waː	w aː				501	w aː	- - - w aː - - -
1751	3sg	3SG	chayangtajo	chayangtajo		wɛː	w ɛː				501	w ɛː	- - - w ɛː - - -
1851	3sg	3SG	lasumpatte	lasumpatte		wɛː	w ɛː				501	w ɛː	- - - w ɛː - - -
4	ant	ant	duhumbi	duhumbi		kʰin-ʨʰɔk	kʰ i n + tɕʰ ɔ k				701	kʰ i n ʨʰ ɔ k	kʰ - i n - ʨʰ - ɔ k
104	ant	ant	khispi	khispi		kʰe-ʨʰɔk	kʰ e + tɕʰ ɔ k				701	kʰ e ʨʰ ɔ k	kʰ - e - - ʨʰ - ɔ k
204	ant	ant	rupa	rupa		san-ʥɔk	s a n + dʑ ɔ k				701	s a n ʥ ɔ k	s - a n - ʥ - ɔ k
304	ant	ant	shergaon	shergaon		san-ʥɔk	s a n + dʑ ɔ k				701	s a n ʥ ɔ k	s - a n - ʥ - ɔ k
404	ant	ant	rahung	rahung		saŋ-ʥɔk	s a ŋ + dʑ ɔ k				701	s a ŋ ʥ ɔ k	s - a ŋ - ʥ - ɔ k
507	ant	ant	khoitam	khoitam		saŋ-ʥɔk	s a ŋ + dʑ ɔ k				701	s a ŋ ʥ ɔ k	s - a ŋ - ʥ - ɔ k
609	ant	ant	jerigaon	jerigaon		san-ʥɔk	s a n + dʑ ɔ k				701	s a n ʥ ɔ k	s - a n - ʥ - ɔ k
709	ant	ant	khoina	khoina		ʂan-ʥɔk	ʂ a n + dʑ ɔ k				701	ʂ a n ʥ ɔ k	ʂ - a n - ʥ - ɔ k
808	ant	ant	dikhyang	dikhyang		ɕi-ɲiŋ	ɕ i + ɲ i ŋ				702	ɕ i ɲ i ŋ	ɕ i ɲ i ŋ
908	ant	ant	singchung	singchung		ʃiŋiŋ	ʃ i ŋ i ŋ				702	ʃ i ŋ i ŋ	ʃ i ŋ i ŋ
997	ant	ant	wangho	wangho		ʃiŋiŋ	ʃ i ŋ i ŋ				702	ʃ i ŋ i ŋ	ʃ i ŋ i ŋ
1087	ant	ant	bichom	bichom		siiŋ	s iː ŋ				702	s ii ŋ	s ii - - ŋ
1177	ant	ant	kaspi	kaspi		ʃiŋiŋ	ʃ i ŋ i ŋ				702	ʃ i ŋ i ŋ	ʃ i ŋ i ŋ
1266	ant	ant	namphri	namphri		ʃiŋiŋ	ʃ i ŋ i ŋ				702	ʃ i ŋ i ŋ	ʃ i ŋ i ŋ
1355	ant	ant	bulu	bulu		ʤam-ʤuʔ	dʒ a m + dʒ u ʔ				701	ʤ a m ʤ u ʔ	ʤ - a m - ʤ - u ʔ
1455	ant	ant	kojorojo	kojorojo		gam-gɹu	g a m + g ɹ u				701	g a m g ɹ u	g - a m - g ɹ u -
1555	ant	ant	rawa	rawa		ga-mə-gɹoː	g a + m ə + g ɹ oː				701	g a m ə g ɹ oː	g - a m ə g ɹ oː -
1652	ant	ant	saria	saria		gɹɛŋ-gɹo	g ɹ ɛ ŋ + g ɹ o				701	g ɹ ɛ ŋ g ɹ o	g ɹ ɛ ŋ - g ɹ o -
1752	ant	ant	chayangtajo	chayangtajo		gɹɛŋ-gɹo	g ɹ ɛ ŋ + g ɹ o				701	g ɹ ɛ ŋ g ɹ o	g ɹ ɛ ŋ - g ɹ o -
1852	ant	ant	lasumpatte	lasumpatte		gɹɛŋ-gɹo	g ɹ ɛ ŋ + g ɹ o				701	g ɹ ɛ ŋ g ɹ o	g ɹ ɛ ŋ - g ɹ o -
5	armhand	arm/hand	duhumbi	duhumbi		hut	h u t				901	h u t	h u t
105	armhand	arm/hand	khispi	khispi		hut	h u t				901	h u t	h u t
205	armhand	arm/hand	rupa	rupa		ik	i k				902	i k	i k
305	armhand	arm/hand	shergaon	shergaon		ik	i k				902	i k	i k
405	armhand	arm/hand	rahung	rahung		ik	i k				902	i k	i k
508	armhand	arm/hand	khoitam	khoitam		ik	i k				902	i k	i k
610	armhand	arm/hand	jerigaon	jerigaon		ik	i k				902	i k	i k
710	armhand	arm/hand	khoina	khoina		ik	i k				902	i k	i k
809	armhand	arm/hand	dikhyang	dikhyang		wat	w a t				903	w a t	w a t
909	armhand	arm/hand	singchung	singchung		wat	w a t				903	w a t	w a t
998	armhand	arm/hand	wangho	wangho		wat	w a t				903	w a t	w a t
1088	armhand	arm/hand	bichom	bichom		wat	w a t				903	w a t	w a t
1178	armhand	arm/hand	kaspi	kaspi		wat	w a t				903	w a t	w a t
1267	armhand	arm/hand	namphri	namphri		wat	w a t				903	w a t	w a t
1356	armhand	arm/hand	bulu	bulu		geʔ	g e ʔ				904	g e ʔ	g e ʔ
1456	armhand	arm/hand	kojorojo	kojorojo		geiʔ	g ei ʔ				904	g ei ʔ	g ei ʔ
1556	armhand	arm/hand	rawa	rawa		get	g e t				904	g e t	g e t
1653	armhand	arm/hand	saria	saria		geiʔ	g ei ʔ				904	g ei ʔ	g ei ʔ
1753	armhand	arm/hand	chayangtajo	chayangtajo		geiʔ	g ei ʔ				904	g ei ʔ	g ei ʔ
1853	armhand	arm/hand	lasumpatte	lasumpatte		geiʔ	g ei ʔ				904	g ei ʔ	g ei ʔ
6	ash	ash	duhumbi	duhumbi		ʨʰu-pʰak	tɕʰ u + pʰ a k				1101	ʨʰ u pʰ a k	ʨʰ u pʰ - a k
106	ash	ash	khispi	khispi		ʨʰu-pʰa	tɕʰ u + pʰ a				1101	ʨʰ u pʰ a	ʨʰ u pʰ - a -
206	ash	ash	rupa	rupa		ʨʰa-pʰluː	tɕʰ a + pʰ l uː				1101	ʨʰ a pʰ l uː	ʨʰ a pʰ l uː -
306	ash	ash	shergaon	shergaon		ʨʰa-pʰuː	tɕʰ a + pʰ uː				1101	ʨʰ a pʰ uː	ʨʰ a pʰ - uː -
406	ash	ash	rahung	rahung		ʨʰa-pʰluː	tɕʰ a + pʰ l uː				1101	ʨʰ a pʰ l uː	ʨʰ a pʰ l uː -
509	ash	ash	khoitam	khoitam		ʨʰa-pʰluː	tɕʰ a + pʰ l uː				1101	ʨʰ a pʰ l uː	ʨʰ a pʰ l uː -
611	ash	ash	jerigaon	jerigaon		ʨʰa-pʰluː	tɕʰ a + pʰ l uː				1101	ʨʰ a pʰ l uː	ʨʰ a pʰ l uː -
711	ash	ash	khoina	khoina		ʥɐ-pʰluː	dʑ ɐ + pʰ l uː				1101	ʥ ɐ pʰ l uː	ʥ ɐ pʰ l uː -
810	ash	ash	dikhyang	dikhyang		sə-pʰiə	s ə + pʰ iə				1102	s ə pʰ iə	s ə pʰ iə - -
910	ash	ash	singchung	singchung		s-pije	s + p i j e				1102	s p i j e	s - p i j e
999	ash	ash	wangho	wangho		s-pije	s + p i j e				1102	s p i j e	s - p i j e
1089	ash	ash	bichom	bichom		s-pije	s + p i j e				1102	s p i j e	s - p i j e
1179	ash	ash	kaspi	kaspi		s-pije	s + p i j e				1102	s p i j e	s - p i j e
1268	ash	ash	namphri	namphri		s-pije	s + p i j e				1102	s p i j e	s - p i j e
1357	ash	ash	bulu	bulu		pʰa-rəp	pʰ a + r ə p				1103	pʰ a r ə p	pʰ a r ə p
1457	ash	ash	kojorojo	kojorojo		bə-rəm	b ə + r ə m				1103	b ə r ə m	b ə r ə m
1557	ash	ash	rawa	rawa		bai-rəp	b ai + r ə p				1103	b ai r ə p	b ai r ə p
1654	ash	ash	saria	saria		bai-rəʔ	b ai + r ə ʔ				1103	b ai r ə ʔ	b ai r ə ʔ
1754	ash	ash	chayangtajo	chayangtajo		bɛɛ-rak	b ɛː + r a k				1103	b ɛɛ r a k	b ɛɛ r a k
1854	ash	ash	lasumpatte	lasumpatte		bɛɛ-rak	b ɛː + r a k				1103	b ɛɛ r a k	b ɛɛ r a k
7	big	big	duhumbi	duhumbi		ɔ-dɔk	ɔ + d ɔ k				1301	ɔ d ɔ k	ɔ d ɔ k
107	big	big	khispi	khispi		ɔ-dɔk	ɔ + d ɔ k				1301	ɔ d ɔ k	ɔ d ɔ k
207	big	big	rupa	rupa		a-dɔk	a + d ɔ k				1301	a d ɔ k	a d ɔ k
307	big	big	shergaon	shergaon		a-dɔk	a + d ɔ k				1301	a d ɔ k	a d ɔ k
407	big	big	rahung	rahung		a-dɔk	a + d ɔ k				1301	a d ɔ k	a d ɔ k
