ID,Language_ID,Parameter_ID,Form,Segments,Comment,Source,form_in_source
1,duhumbi,1sg,,g a,,,ga
2,duhumbi,2sg,,n a ŋ,,,naŋ
3,duhumbi,3sg,,w ɔ j,,,wɔj
4,duhumbi,ant,,kʰ i n + tɕʰ ɔ k,,,kʰin-ʨʰɔk
5,duhumbi,armhand,,h u t,,,hut
6,duhumbi,ash,,tɕʰ u + pʰ a k,,,ʨʰu-pʰak
7,duhumbi,big,,ɔ + d ɔ k,,,ɔ-dɔk
8,duhumbi,bird,,w̥ a,,,hwa
9,duhumbi,bite,,z ɛ k,,,zɛk
10,duhumbi,bitter,,tɕʰ a k + b a,,,ʨʰak-ba
11,duhumbi,black,,u + tɕʰ a m,,,u-ʨʰam
12,duhumbi,blood,,h ɔ j,,,hɔj
13,duhumbi,bone,,ɕ a + kʰ u s,,,ɕa-kʰus
14,duhumbi,breast,,n u,,,nu
15,duhumbi,toburnit,,h a j,,,haj
16,duhumbi,tocarryonback,,b u,,,bu
17,duhumbi,cloud,,m u k p a,,,mukpa
18,duhumbi,tocryweep,,kʰ i p,,,kʰip
19,duhumbi,todie,,i,,,i
20,duhumbi,todomake,,l e,,,le
21,duhumbi,dog,,w a + tʰ i,,,wa-tʰi
22,duhumbi,drink,,ɲ i ŋ,,,ɲiŋ
23,duhumbi,dry,,w a + a r,,,wa-ar
24,duhumbi,ear,,kʰ u + tʰ u ŋ,,,kʰu-tʰuŋ
25,duhumbi,eat,,tɕʰ a,,,ʨʰa
26,duhumbi,egg,,h ɔ j + dʑ ɔ ŋ,,,hɔj-ʥɔŋ
27,duhumbi,eye,,kʰ u + m,,,kʰu-m
28,duhumbi,far,,tʰ a + u + ɹ i ŋ,,,tʰa-u-ɹiŋ
29,duhumbi,fat,,ɔ + j ɔ w,,,ɔ-jɔw
30,duhumbi,fingernail,,h u t + ts u n,,,hut-ʦun
31,duhumbi,fire,,b ɛ j,,,bɛj
32,duhumbi,fish,,ŋ a,,,ŋa
33,duhumbi,fleshmeat,,ɕ a,,,ɕa
34,duhumbi,tofly,,ɕ ɛ ɹ,,,ɕɛɹ
35,duhumbi,full,,p ɕ i ŋ + b a,,,pɕiŋ-ba
36,duhumbi,togive,,ɕ i,,,ɕi
37,duhumbi,togo,,w a,,,wa
38,duhumbi,good,,ɔ + dʑ ɔ p,,,ɔ-ʥɔp
39,duhumbi,haironhead,,kʰ u + ɕ a ŋ,,,kʰu-ɕaŋ
40,duhumbi,hard,,k a k t a r,,,kaktar
41,duhumbi,head,,kʰ ɔ + l ɔ k,,,kʰɔ-lɔk
42,duhumbi,tohear,,dʑ a s,,,ʥas
43,duhumbi,heavy,,u + l i,,,u-li
44,duhumbi,tohide,,u k,,,uk
45,duhumbi,tokill,,a t,,,at
46,duhumbi,horn,,kʰ ɛ ŋ,,,kʰɛŋ
47,duhumbi,house,,w a m,,,wam
48,duhumbi,in,,n a ŋ,,,naŋ
49,duhumbi,knee,,k ɔː l ɔ k + p a,,,kɔːlɔk-pa
50,duhumbi,toknow,,d ɛ n,,,dɛn
51,duhumbi,tolaugh,,ʑ ɛ j,,,ʑɛj
52,duhumbi,leaf,,u + l a p,,,u-lap
53,duhumbi,legfoot,,l ɛ j,,,lɛj
54,duhumbi,liver,,ɕ a + t a ŋ k u,,,ɕa taŋku
55,duhumbi,long,,u + r i ŋ,,,u-riŋ
56,duhumbi,louse,,h ɛ k,,,hɛk
57,duhumbi,moon,,n a m + b a,,,nam-ba
58,duhumbi,mouth,,h ɔ + tɕ u,,,hɔ-ʨu
59,duhumbi,name,,b i ŋ,,,biŋ
60,duhumbi,navel,,b ɔː + d i,,,bɔː-di
61,duhumbi,neck,,h ɛ n + tʰ ɔ ŋ,,,hɛn-tʰɔŋ
62,duhumbi,new,,ɔ + kʰ ɔ n,,,ɔ-kʰɔn
63,duhumbi,nose,,h ɛ m + pʰ ɔ ŋ,,,hɛm-pʰɔŋ
64,duhumbi,not,,b a,,,ba-
65,duhumbi,oldofthings,,ɔ + m ɛ n,,,ɔ-mɛn
66,duhumbi,one,,h i n,,,hin
67,duhumbi,path,,h u m a,,,huma
68,duhumbi,rain,,n a + m u,,,na-mu
69,duhumbi,red,,ɔ + kʰ e k,,,ɔ-kʰek
70,duhumbi,root,,r a + b a,,,ra-ba
71,duhumbi,torun,,d u r,,,dur
72,duhumbi,salt,,h a,,,ha
73,duhumbi,sand,,b e ts a,,,beʦa
74,duhumbi,tosay,,i n,,,in
75,duhumbi,tosee,,a j,,,aj
76,duhumbi,tosit,,dʑ u,,,ʥu
77,duhumbi,skinhide,,ɕ a + kʰ ɔ k,,,ɕa-kʰɔk
78,duhumbi,tosleep,,m i n,,,min
79,duhumbi,small,,k a + t i,,,ka-ti
80,duhumbi,smoke,,b u + kʰ u,,,bu-kʰu
81,duhumbi,stand,,kʰ i ŋ,,,kʰiŋ
82,duhumbi,star,,k a ɹ m a,,,kaɹma
83,duhumbi,stonerock,,l u ŋ,,,luŋ
84,duhumbi,sun,,n a + m i,,,na-mi
85,duhumbi,sweet,,j ɔ ŋ + j ɔ ŋ,,,jɔŋ-jɔŋ
86,duhumbi,tail,,ɲ ɔ j,,,ɲɔj
87,duhumbi,totake,,tʰ ɔ n,,,tʰɔn
88,duhumbi,thick,,ɔ + tʰ ɛ s,,,ɔ-tʰɛs
89,duhumbi,this,,ɔ + tɕʰ i,,,ɔ-ʨʰi
90,duhumbi,tongue,,l ɔ j,,,lɔj
91,duhumbi,tooth,,h i n + t u ŋ,,,hin-tuŋ
92,duhumbi,water,,kʰ o w,,,kʰow
93,duhumbi,what,,a + b e,,,a-be
94,duhumbi,white,,j a ŋ + k a ɹ,,,jaŋ-kaɹ
95,duhumbi,who,,m i,,,mi
96,duhumbi,wind,,n a m + s u ŋ,,,nam-suŋ
97,duhumbi,wing,,p ɛ m p u,,,pɛmpu
98,duhumbi,woman,,dʑ u + m u,,,ʥu-mu
99,duhumbi,wood,,ɕ i ŋ,,,ɕiŋ
100,duhumbi,yesterday,,d ɛ j + j u,,,dɛj-ju
101,khispi,1sg,,g a,,,ga
102,khispi,2sg,,n a ŋ,,,naŋ
103,khispi,3sg,,w u j,,,wuj
104,khispi,ant,,kʰ e + tɕʰ ɔ k,,,kʰe-ʨʰɔk
105,khispi,armhand,,h u t,,,hut
106,khispi,ash,,tɕʰ u + pʰ a,,,ʨʰu-pʰa
107,khispi,big,,ɔ + d ɔ k,,,ɔ-dɔk
108,khispi,bird,,w̥ a,,,hwa
109,khispi,bite,,z ɛ k,,,zɛk
110,khispi,bitter,,tɕʰ a k + b a,,,ʨʰak-ba
111,khispi,black,,u + tɕʰ a m,,,u-ʨʰam
112,khispi,blood,,h ɔ j,,,hɔj
113,khispi,bone,,ɕ a + kʰ u s,,,ɕa-kʰus
114,khispi,breast,,ɲ u,,,ɲu
115,khispi,toburnit,,h a j,,,haj
116,khispi,tocarryonback,,b u,,,bu
117,khispi,cloud,,t ɔ ŋ + t i,,,tɔŋ-ti
118,khispi,tocryweep,,kʰ i p,,,kʰip
119,khispi,todie,,i,,,i
120,khispi,todomake,,l i,,,li
121,khispi,dog,,w a + tʰ i,,,wa-tʰi
122,khispi,drink,,ɲ i ŋ,,,ɲiŋ
123,khispi,dry,,ɔ + w a l,,,ɔ-wal
124,khispi,ear,,kʰ u + tʰ u ŋ,,,kʰu-tʰuŋ
125,khispi,eat,,tɕʰ a,,,ʨʰa
126,khispi,egg,,ɔ + g ɔ ŋ,,,ɔ-gɔŋ
127,khispi,eye,,kʰ u + m ɔː,,,kʰu-mɔː
128,khispi,far,,tʰ a + u + l i ŋ,,,tʰa-u-liŋ
129,khispi,fat,,ɔ + j u,,,ɔ-ju
130,khispi,fingernail,,h u t + ts i n,,,hut-ʦin
131,khispi,fire,,b e j,,,bej
132,khispi,fish,,ŋ a,,,ŋa
133,khispi,fleshmeat,,ɕ a,,,ɕa
134,khispi,tofly,,ɕ ɛ l,,,ɕɛl
135,khispi,full,,p ɕ i ŋ + b a,,,pɕiŋ-ba
136,khispi,togive,,ɕ i,,,ɕi
137,khispi,togo,,w a,,,wa
138,khispi,good,,n a k + p a,,,nak-pa
139,khispi,haironhead,,kʰ u + ɕ a ŋ,,,kʰu-ɕaŋ
140,khispi,hard,,k a k t a l,,,kaktal
141,khispi,head,,kʰ ɔ + l ɔ k,,,kʰɔ-lɔk
142,khispi,tohear,,kʰ a + l a,,,kʰa la
143,khispi,heavy,,u + l i,,,u-li
144,khispi,tohide,,u k,,,uk
145,khispi,tokill,,a t,,,at
146,khispi,horn,,kʰ ɛ ŋ,,,kʰɛŋ
147,khispi,house,,w a m,,,wam
148,khispi,in,,n a ŋ,,,naŋ
149,khispi,knee,,k ɔː l ɔ k + p a,,,kɔːlɔk-pa
150,khispi,toknow,,d ɛ n,,,dɛn
151,khispi,tolaugh,,ʑ e j,,,ʑej
152,khispi,leaf,,u + l a p,,,u-lap
153,khispi,legfoot,,l e j,,,lej
154,khispi,liver,,ɕ a p + ɕ i n,,,ɕap-ɕin
155,khispi,long,,u + l i ŋ,,,u-liŋ
156,khispi,louse,,h ɛ k,,,hɛk
157,khispi,moon,,n a m + b a,,,nam-ba
