ID,Name,Description,Concepticon_ID
1sg,1SG,,
2sg,2SG,,
3sg,3SG,,
ant,ant,,
armhand,arm/hand,,
ash,ash,,
big,big,,
bird,bird,,
bite,bite,,
bitter,bitter,,
black,black,,
blood,blood,,
bone,bone,,
breast,breast,,
toburnit,to burn (it.),,
tocarryonback,to carry (on back),,
cloud,cloud,,
tocryweep,to cry/weep,,
todie,to die,,
todomake,to do/make,,
dog,dog,,
drink,drink,,
dry,dry,,
ear,ear,,
eat,eat,,
egg,egg,,
eye,eye,,
far,far,,
fat,fat,,
fingernail,fingernail,,
fire,fire,,
fish,fish,,
fleshmeat,flesh/meat,,
tofly,to fly,,
full,full,,
togive,to give,,
togo,to go,,
good,good,,
haironhead,hair on head,,
hard,hard,,
head,head,,
tohear,to hear,,
heavy,heavy,,
tohide,to hide,,
tokill,to kill,,
horn,horn,,
house,house,,
in,in,,
knee,knee,,
toknow,to know,,
tolaugh,to laugh,,
leaf,leaf,,
legfoot,leg/foot,,
liver,liver,,
long,long,,
louse,louse,,
moon,moon,,
mouth,mouth,,
name,name,,
navel,navel,,
neck,neck,,
new,new,,
nose,nose,,
not,not,,
oldofthings,old of things,,
one,one,,
path,path,,
rain,rain,,
red,red,,
root,root,,
torun,to run,,
salt,salt,,
sand,sand,,
tosay,to say,,
tosee,to see,,
tosit,to sit,,
skinhide,skin/hide,,
tosleep,to sleep,,
small,small,,
smoke,smoke,,
stand,stand,,
star,star,,
stonerock,stone/rock,,
sun,sun,,
sweet,sweet,,
tail,tail,,
totake,to take,,
thick,thick,,
this,this,,
tongue,tongue,,
tooth,tooth,,
water,water,,
what,what?,,
white,white,,
who,who?,,
wind,wind,,
wing,wing,,
woman,woman,,
wood,wood,,
yesterday,yesterday,,
