ID,Name,Description,Concepticon_ID
todie,to die,,
togo,to go,,
who,who?,,
house,house,,
drink,drink,,
long,long,,
torun,to run,,
bird,bird,,
blood,blood,,
nose,nose,,
bone,bone,,
good,good,,
tocryweep,to cry/weep,,
big,big,,
black,black,,
mouth,mouth,,
oldofthings,old of things,,
liver,liver,,
tooth,tooth,,
white,white,,
stand,stand,,
stonerock,stone/rock,,
ant,ant,,
sand,sand,,
breast,breast,,
rain,rain,,
water,water,,
tohide,to hide,,
head,head,,
neck,neck,,
3sg,3SG,,
toknow,to know,,
new,new,,
tongue,tongue,,
horn,horn,,
togive,to give,,
small,small,,
yesterday,yesterday,,
one,one,,
tokill,to kill,,
tosit,to sit,,
armhand,arm/hand,,
eat,eat,,
this,this,,
star,star,,
tosleep,to sleep,,
tofly,to fly,,
todomake,to do/make,,
skinhide,skin/hide,,
1sg,1SG,,
legfoot,leg/foot,,
name,name,,
wind,wind,,
dog,dog,,
fish,fish,,
far,far,,
tolaugh,to laugh,,
bitter,bitter,,
what,what?,,
2sg,2SG,,
fire,fire,,
toburnit,to burn (it.),,
eye,eye,,
fleshmeat,flesh/meat,,
in,in,,
totake,to take,,
path,path,,
haironhead,hair on head,,
cloud,cloud,,
hard,hard,,
smoke,smoke,,
not,not,,
moon,moon,,
tocarryonback,to carry (on back),,
heavy,heavy,,
fat,fat,,
egg,egg,,
ear,ear,,
sun,sun,,
wing,wing,,
thick,thick,,
tosay,to say,,
knee,knee,,
woman,woman,,
sweet,sweet,,
leaf,leaf,,
tosee,to see,,
navel,navel,,
tail,tail,,
wood,wood,,
louse,louse,,
full,full,,
red,red,,
root,root,,
tohear,to hear,,
bite,bite,,
dry,dry,,
fingernail,fingernail,,
salt,salt,,
ash,ash,,
